name,ring,quadrant,isNew,moved,description
CXJvUjFbRlsYCfc,Hold,datastore,false,-1,mjjrPhWeELgQHNUWwVtInyVKqWeFFBWIBgeWQaENjbvWKGswYZXRIsFYIMUBBQPtkijFnLOlejmWBOwNpnhSARIpMigUVSNM
fmb,Adopt,datastore,true,-1,OSGKjgdGxRYTtqhgWWpzkHzufgZAaJirsOnmQFKFRFvohtmxQBmlGPXztpBoYxCPMMjnvbngqqoIFmROnnHocLprENzZRmhLolLPBBnnzNrXoWJcURjOwDZPXWYSBKPA
YyLJqpZamb,Assess,language,true,-2,FwiIHWMBhQcgMHuSzdmncyHELdolgIsokxxgLqqdvmROmdoylmSYhvxlOkukvguAcwPqQBpnffdFedsDonPIJlKZibcvsTDBbwBklZKSqbJkolWWieNePCAKKwCCmLeHazxppSRvvmreY
cbXxaPa,Hold,language,false,-1,LKLvwevPiFyIQhJnxTZjlBBJjueougA
miNAhGryB,Assess,infrastructure,false,0,kHWfdrDaPjzfBIeyeGbZUfYSUPCHgiHDypZuhdqcNbZQriWeMlblLXuYbkKRcEDKziiLIowaKucXsNQFmmuTsZoctkJfQhvxgpAobGriXCkldiHwCkhYvXNyqXmhtZgZJSdLPczDKCEHzZmzIeVbcy
VUZDSk,Trial,data management,true,-1,qxyPTUpoQYgPTqjGTwlXHiKefrOWluaLlgVjnAIrllqHUghRKmXdOBBTceNFSvyMPEGUxKSjvUzCIpeIeNtDYP
rZWtRbHl,Hold,language,true,3,ZCjEiNrkPCGynzFrCmeRUiGvJRJfwtYwahUPGr
mgZ,Trial,datastore,false,-3,LeQgrRMvqYIEypdnXPXdKBlOhUTwqtEmigNuzkuRbbMQUKuBmJQNxxiaMoQiEWvqzivSRlVgQghoQdVmPPgK
bDmDPs,Hold,language,false,2,HSZelFLUBwwhcHOBHkVcQuELhJlOGTGeyEbWlJPcPEBkoYLbm
XL,Hold,language,true,-1,oTIQhFhGtzfpWxdvXjJyEXAWEqLJcdcOnfMlwctKYqnZJeMaypTXxAjqZOUBuDTzjaJXuuBEQnxTauoMtWfpLzVJozFOAGnESBUofEyiSHuwcyW
UsZKPja,Assess,data management,true,-3,kOCkzbPDzgMqttkgpZkHDVsCobUsyMAyxockMoSFr
gHv,Hold,infrastructure,true,2,gSJYNgmhiwTNPAjmDtmobDrZLagsoJIPIoAPIRssMQoBYKBScWEwSmbPuRAYwelLCwNltktjvPDhXxodLDXZFgxmDnoaGfZxGpqTNfynr
VwcNdcSwemyRq,Hold,infrastructure,false,3,gBBETenIOarHhyrQgPEAgpmxbojuTxyAFdMAsiyXXCNdWwZRiBbLqgCvbWLllunsRPLIxcAO
PRWZKMPaMDggmYm,Hold,data management,false,0,TnFVYfECjfLFVpvXcWBhRRPbSmHKOdmmulRpOiaHcYYkCBDcOGbmKudUja
YyqPjPWysPSLrXI,Trial,infrastructure,false,-2,leZdKWKkxcvrDQQxOzDXGOtGYcEBgylDcIJduKPQZGtHIeGgsnzodGdSHb
gpOHjpCvUhRjl,Trial,data management,true,0,EThasKbwYULdzlJpKFosdIHIhyBdoSyOHGEawoIVIEEaETNooRhaclDVLFBQDOlMpPuyYJzcbgobnFuMcweizXDptttjgLTcGAxMZlquZReZYJGazOoXNpMMvpXHwbrEmVILogigWAnucEFjpoXS
nBjFuKwHrQ,Assess,data management,true,3,mhXNlmzzfjGTxSDqFuFhuKqhWRxeCDBlPwzALRecyTTXNwQGyBncDdLgOXMYBYDUMVVUnaJcrOvFYbMdnxtPNFtnkVJPTsGwmojqDzhD
IrJnOhWEBk,Hold,data management,true,1,iZxsYpyUrnzOMJCWQodcspQwfvKRWMkXcfNiSoDQZscBVEQaIqsLPmexoEnGGnQtZocFFXpEndkSnIzHdaBqdTWpnRSZpZXNDkBmClkTblrGBhKeKUgSfnEliJzLSudEWJbvNIIJxvuZz
yEbYmUH,Adopt,infrastructure,false,2,JTabkCgvLZUgxVfLdMyyCiLzbETWwYhDJZSTWLcSaHpLRzGrkAArUDyrGGOINZLnlqyZjyklUkGBQfQwqxbhfhme
VJmdXB,Adopt,language,false,1,nwUkTkbDKyRTnEuYNJqrgUnOctWzkWETAdKvwOvIKQqYtnltHyZzRZBJuMQavAsDdrCRjuTnKhqwfToGJXQobBWQzHYGSXJCmBYUTUiVTbMTBdtAzQrvCPgNQQhm
mBz,Hold,data management,true,0,WCirHtSYhDMhVgBEqvXiYlpwaiHlwtGRpuFDacEojbHJQHKpBwrdQIbDHHNPbOVFZPzngWmStZutwYsZhuIMVPbkjhPQQEgCXtTUFwXjyZSUDAmfUFuzxDFVAQukzGS
uafVQjEHZ,Trial,infrastructure,true,2,QWJcJUVcgSMPbxkAKRWTeITtypohmvAhJeOoHWjHl
ZxmtaEuxBhKA,Trial,infrastructure,false,-3,ppDiHUUKeTWlOGkkHUNYUOCtnHgJtpgwitJTdJiJnkvgrxXmjqKZVNuatQjTHxKXWBujDthMFdIoJaEKMVSFNVwKddrApNVtruFGZUyVSpLxT
fSTql,Hold,infrastructure,true,-2,HNQLyKedEPxNCqUTItyOaiyjWlyDFKJbJTsHmwwSVInptTnXTgYxJZLdqIZSRIIALmpOqxbTvgyIrdeitMfKweAVqNCmgjuuOUVNsAnUrhPOaPkUdMoiAzYgcGrYrCU
toofxllgjPsZvRv,Adopt,datastore,false,2,RYKFponHYHTvpWXukXyUThvCH
qzkbmERuVJEjpJT,Hold,data management,true,-1,vSCctYupYKpApWJfOILJByKiNDgGTfxpiJIwGLdIMsxKmgJQbCGrfJqOEgZeClBsjWxcTZuAJOQhjoacHFjatjGYLTgkjdFzEqhhEbGR
igpSkNvQLX,Hold,language,false,2,PWmSvHxjRGactqaGTdgnOAFkLUMeLEGxkBgXYWfVkQwrpVlzpIgOChfLCLaoyTbjouGAmjHRoxMlmkuQPhZWVmmpvFlbwPOFZqnKRMexLqTLnEcDzeeibBgbpMpEnVaHpbBVNZjXwQuYCBnR
AOOyOYH,Adopt,data management,false,3,FCuuBPkrEOfwjxbaXfcUpQQzqYntScLdxLVCzZikHEQfcjFQiOnmWxZoeBbgVFcQlBepkbjb
mvS,Adopt,infrastructure,false,2,mHILAjLmntfXTPomTorbNamQpxnnDzMFYAGlEexTCYBYPzZUnydCLFODcqnaMMvNwCjLbgSjOnDTmlcbdgIUSuuYAfYFJsflUUfeCRcVYSwSP
fYnRCRreRvm,Assess,datastore,true,1,lfKmJfXDmTakaULpPLOgThtfuyYEbAkVVbHiIqBIwEjxanfcMbeNkPygXPGGYxIJYJNkOavCBrkvoNjZNmNpzETTefWZZZtJZkQocevVGnIg
GAgH,Trial,datastore,false,1,fsNzoHDovRKzsnLADiZSBvtfcApYRPEMHLPWy
ZpXbk,Trial,datastore,false,-3,zsmxHfJzfZKNpYfjndTrMWPyNkhevzyJeRccxrhkLLqYiDsPJMmuczOCFkTDRmTLBJlrUNHrANMCErZkovaStPBtthuksOgcQmtcadSKgCftskzKwAzJYvRGC
muOxbzPfZ,Trial,language,false,-3,OzefhOmjMoJiGiftnSEswyclvBKwXwjfRvidImgSbANaMkwouieSWqEUdDtsVfvlmAnRpvfTixRaaQZEJIQemBxFLKxtRBtslIdDMMBOZDNNhMbBHyUYsv
lfJp,Hold,language,true,3,elJFSrcgTFLHAoIqNCcKcnAduWVrmuqtNLiyHUqIsbAWllgOXqgRdhYjxKiljquUsFVulEDyvNvYmFHZJfApQp
UUuGyROOJ,Hold,language,true,-1,sPXZWkAWAowIKJEuXCeSDMxVWBPHxYVRmimECJVEYVSUplodWztXnSLCRYHkomWQeGGfQURKrcKOC
DUMFuBmxnjkv,Hold,language,false,-1,iTEQNbiWMzAlLKacCjMgOPIbswglSSTErmFpOflwUerSvHpbSKbuKVjSTAUCQByNPnmlQAnQOrbJBQAqrQjWLmBiwlnxnlLfuBpjpAGWFcXQMuxgxts
Jmiudg,Trial,language,false,1,dMcbBHhMDjVmqVBglNuGRBCPinnyaDklTlAdfMxZRfSNAEZTwnsNMLGBnVashvbqlsmlDtGYCCNLgGpQsWqyiIsCjoSrPTGreWNupIYzNvkTJKNRaeBQqCdJwBWnpzDqaEMGivZm
xUNIWGLUTziEdtN,Assess,language,false,-1,LLrDjrUxMumtklNdcQdhrzmeHsZsAKpsIkENXqoxnVZGEdrKd
RFs,Trial,language,false,-1,YLFVWkRmNIOXSjpozdhQBVOfYIFz
Oxnrbu,Assess,infrastructure,true,0,zUqFJaOsdCIBSnJQLumBvjjJbGfGeYRRuQvwUuQkcwmwhgzXdtiBQPAmypyTygIenxmMXxkuMGrwaeWDSxjjWEmqJQXZapLIwFOVRdJgXhkxYHuOMTOkHokwPRuNJsGWyZFlCQjeZrzzTIDGBUHv
IRnDecr,Adopt,language,false,-1,ruKHyknCNOCqBOfUPkrAzFNSUitTlSiiZvflJyEfuPYJLPeshnQtayiTUIoHDXdIbfqVteqFqxvfkmjlhCjFiBlSegLiigmanGDSsZZtwwdLJXTGeJjk
inrzVXbA,Hold,language,true,-2,JATFtFRUJyXkhzEXgMJjUlltHIyXtiMOFXBHcVpEZn
KKeFUDFGcPraZlm,Trial,infrastructure,true,-1,ZtZTueKFWvdRQSTmUuTiGlDgkuNElWwdtMDxiAPOtUrIzsxMHrqzgaYFLsguHtGRrnECXzokAtfnwsYTAeYGsfXrzhxHDptoYzIKHgEenhuUWmUSMTTQQqGSqlvoRGemlQJKrINiNORjERRqM
xFEaARbDbq,Trial,data management,true,-3,jBlJRBvLggjHwHaidsQJIcXinZLJSoJaMermSDNMsIOxvvXpCzAlNWFRgwNAtRwqrnHBakQmNoCUNMulbhGTOFNCvLhNpsjOOFyWmvlprvwaxCH
VXBqQUfiurppeG,Trial,data management,true,3,ydczGuYZMVDqGXoiWwKOLpgmbqEFRpqAiHszrjaknfFvoKqsQOwKSyTyFnYezEWcSYqNTSjPVfEdHdiDohHeyzPUSJFLSqpNsHUGBILGtHXOGYUK
WqZLXg,Assess,infrastructure,false,-3,EPxZJUywxludrYkdmqzIQYjfzXSeHiUgMOnJVBROdqLzXbptIUGTeDfdmyWEgsaPhZpIIJSFlXbzdjrOuFDwuzdqoiBqdDUhKcUoxuvzTaiOtoGjwybZAIfPHBEeRMRCzSSToMStaXZNBaJ
oTKcxSsrSaW,Trial,infrastructure,false,-2,KJSVpiykviuyofeDyiOQaDVuKWHUmNhlMtAdddccehjSLIOxMUGMlMjKbWUKeSsRlPbGzQmzurzuTsxYBMLCRudRYufimjvWCFxUYiFGHY
dluhSl,Adopt,language,true,-3,jsQPckvLDsgBTQdeyYmuAeECyfRjnDSkNHPSQfoGjZvpOQBuidVbhLxgUgpIMsavrpIJhUHaGAbICKUEwUQOvtNGXKdfdeJzZCBquaebeckLCFtTiLDkmuqAHMLEFJLZHHxRKKzbS
cpHM,Hold,datastore,true,3,nshUXByDwAqMfsxnEfOaDjeshWSeQVLpNPTpXMmAJgvUlHcOqTVcKHuGKkjoacHQoJCbGAbOqtwlHoh
LLx,Trial,data management,true,-1,nFgpxDSCITYMFxwqtUKvZPIEZeXUqAlMJsXRMaJFBiLwCeqvFXkxcnGZTxjjoTDEbbTBGCAKcKTIJrwwTaWNNIsFyuMqhHxAjKwzDeCGxqMzIYtFAkLbHvwMgAxozSEIvyoeD
Wi,Hold,data management,true,1,VieOvKRAgMJYsxyYZcgcwmzUAbKbPiTRkCGKxujZpXSoFIfGSlRySOaiRmPImcaUBTIIOAKpaBWJPwjrtKaexKmXalDkWaUKgGYzvxyJxkkELaYcQrPlbLPwrgOoTLTqlIWbClliQF
cMBRlR,Assess,datastore,true,1,AumxukxiBVktKEkhShiHeATHHclrfAPaFcPoxMkwTcuZGGrhFWrmOiUGDrrDLveMyGEKJPIgnTSppUgvhBSbIMREWWZicOrwJZlDhhOypblKhFODOrAMdKCoxjQGGBHxSwU
WhIAPs,Trial,datastore,true,3,NmHCklZTbOoJqIXjYWmGuusonDxVtgopRkqpHlCNsprMTHiRJwIcPHKbhXorFJTEKqZyTSXdVDHOrYVDXRVbteucTZpjjATGeKyRxVoPLsGG
MzfWjnxD,Adopt,language,false,-2,USrbgQWAYIiwjqUYNjTDQaiiOwDbUFlmQvVxIxTsngfSlteqChadroflTLDridZgkPKvWPxqMayaNRmPGM
gVqIrVIVWcyKbE,Trial,data management,false,-3,tIRYBGuQKjFKiXXQQNTlrxUjaIVnecyegKqcLuCYAyiFNLqWOSFPhqrhRSBVScEzHj
rKSfks,Assess,language,false,-3,isWiDvqgIQEnpZlhkQRUWWyEwbMmgdLpKgCGXSoKYvZXtiHlWXHfqiZHInThUtZgtmOppYcUqsgTxnaTrjKNUXUnACSnQlOHeKycBksgzGNJllzYaj
HCzTngz,Trial,datastore,false,0,AKJFYnAvmonIkDjQvvMPXqiKqKVArLWiIenmRFwuIpCmaVuEa
cD,Adopt,datastore,true,3,QWGQjBzFWjItIAGwymOsazFDHASsgRinPdPzbBWrheWluYGsBiycUTNSaaDODaDASVBTl
sm,Assess,data management,true,1,DsObJicvTLYRXBOWCgpnZWtlZMrWfeVEMEPtWZAsxRMmUQbDAqhpcnVjrKMDLUYtpyUzuONjUuqivtebCbSvgCmrXCQCC
WlIhFougCT,Hold,language,false,0,vZurKsngyuarrfryugtcEieOqdpkmWVubcFsNTmXRzJFWGfKOHgTX
oxjqo,Assess,data management,true,3,FlnAcxBcayGvUfVyfBXylQSKgzKGYIyJXkWVSjytnQaCCsFRFVWTOytPzwRNBiupgOSeJafWcNyQSdZshcIjpORKXEagvaYPWHkeVWicfHraNbugFkCEp
dKMzJIwLMY,Hold,infrastructure,true,2,aVsPMkCavRiyxdBeAXqSRMTROyBYblYqObosQrBrfJoBxaPPUcMXRczXmCVQnJXQEJbTsYfkUBKEKqUxFMlFCMOCyUjCTWAbXDHaBJvWARTRuhnOhLLOkKqpnfyvZYyZIJoSMBXcFYYZxqvtG
RNQQvS,Assess,datastore,false,3,JvExSoyZhcEWwkEWYXiHAcAJbpxyYNDIThANEuhTXqnmoqhBcupVLmzFCoylXjPiWKsHvbOIMnnAeEBTewnEfcvluzdyHiZYqSpHXdPBoyxsvcAS
tQhDqog,Trial,datastore,false,2,gYNFtIwOcTWrmgYEYdeFkkBFpWlkrIEVJTjeWHyAgrenZImTdGHIcQxXMkMPPQDnXzKulvnQr
RRauEpJB,Trial,infrastructure,true,0,emCmqFNAfXvkxAZGIkCFhnOckkfUTecQsVzTMPDiGrFDmEFtcVQpErTsGdQTPTqLoykYidiveUURHgwwYvWEnFIANilZaVHwXEOhQDWSiRTsEkYKgjLuYeyMMaQOWbnLcKOvsgS
cAnyYPgdRGE,Assess,language,true,3,IoCyQaKKnrpRVvEYVqMafzwnesYyebaSbbxXbpjFAJFDwxBXTdZIlJamOOJjUiPpxTMPjuXAPxNeUSKiLC
zFzKxIcLii,Hold,infrastructure,false,0,TTexKvcUEvgvaJXoqqRvVtqtOVUqKcRhQgsHRDTeviWqJEHNdXdHJCcTKtSwpkqayWrbMuajsbbUGzoDmgZVXDaWJxhQYExMLKSMtVhC
dJy,Trial,datastore,false,-1,hJHZBrxLuOAQIOYjVHvTMYiyvjNiPtytRcnZCbQoalHgPtoPKwgQwvebjjtlAzZH
igATYlMpzlv,Hold,language,true,0,pbUrVTwwBVPVHPIEiNAtsSZoJnUNsRtiUgIeXzwPkFWuUboqehhtLgqKlJFhJujlMMFouZWdthJneVHzfjUQcybMSdckJyFLhFk
vUT,Assess,datastore,false,1,QDpmsgVdZFcdgpZmhIdTnegTuc
TUrrVxLly,Trial,datastore,false,2,boKLuJofgMaPfDgOUEnkOUwmetbTWJfXQInvsPSW
CUgHx,Assess,data management,false,3,JyUQgFnJFMizLOnvGDGuuFoOFQcpUPcEurkJkanUZaHrRktopriAExqGSnCWkgeyjwpCyAGzNqZLYLFjJSSuOEieZdzHpfDCDU
KpdKUqSQ,Hold,infrastructure,true,0,ptRfganuaEueRdjhxtthjTolYYBsrWOQgEpiHfnclGQwqRqBgvyDYFjTvqPExDDECgrKHeVvYTQCqANhfIrxVNdahkKuJnCBRKuEpGrwblefjGhxlkbGKD
ufBwXuIKCGiY,Adopt,infrastructure,false,0,lzlDvcyJKwXpOzCmPbTUypEqFvmGQNPdkdofUJ
tPlAjzkuIWdixh,Adopt,datastore,false,-2,sWsmiyDGLBoTLofhLmjPgIDJcvRiaWxIxtktiuipvKFBBVYyPeAsdBlz
ahZjzFmV,Assess,datastore,false,1,yTnreVEheOTnyChYdUMnrpQCDpToVSruDsNseQYliQggwyLLy
CClj,Trial,datastore,true,-2,pyEFaxRQjCrTiczmhZJYIMgMcBRzEPDsnn
rvhcieRjeQhcM,Adopt,data management,false,1,KdmCIcPTGnIiLPPRFwoWppeNmZghIWjCoVHMSXDvOSSUTGcCPQzcqZjAWILQkDxyZEYdLfLfcbSDJHPoeqKJHAIVHkdAeuOmiFmbyRyHxGYLkLWhVnOv
nUKKQkbg,Assess,datastore,true,-3,IRfEQSUWZrFaejucqzjfKQgiRRFgEqavhFfbK
RfetcfdTApE,Trial,infrastructure,true,1,KXXlNXFMUKLGsYLgCMdiDxcVMyHjAuICBCWQnHEDnqKWzHxZpmGiTPAyDCXVEQsKoONRFvnpheKCHkCwaLWxHAiJfBlMhBmPv
JKMWKfZGJkutV,Trial,datastore,false,2,oIvjvFKHgnerxhfVNuZjFUxnupJQEKNsBlOmNlRSPxvGwkxTNamuBTKMcVxRIbMMrnKNRviCUnPqpZycZrjNqlUwBdWtUrtKQLa
LFwtGhZBD,Assess,data management,false,1,xHxdXzPQkzcmZeqscHczijoRBHknekmGOCo
jNjRuVoN,Hold,infrastructure,false,3,UMcoAiXdSsuEnOcqQxlHJOQVXRaDYZWouvqcXtZXZjPLKUnLCnJQaSEukGxhbcikToQNmAPgoTCjgWQixTInNALmmsjSgBVrLlzGJHLeUTgnagnHpzAhTjwvWkFxWJENxRG
aCIQ,Hold,data management,true,2,fLWwfRVZueiKhbWUGihUzaNtqpMhTHpfgUDUrQdGbSvGnNKXPRMTjmvCSmIzLnZvGszmuaiVGPRIMohgrCPGHDamzhKHONyAagMZmhQZyLVDUFzdlwUbEwdsYtEYbs
JdbKubjEbfRit,Adopt,language,true,2,RvyePJcfEFMMmjobdarEEvleDNBBgLswlRshOTbiQEUIhLPXlQJxLsuORfRKvmYcEzAFOdeatcvtmHqqbnkEAuiNfZgrquIGShrNANwdLMPkvzyUYJyJsEahFEkWIeUIjTTlVjuesqwTcZDeiy
sFzJ,Assess,language,false,-3,uSQUpOkqqfEKnmvSpitGVdGAapWpEUoxccBiWSimbYElxLJkTLjNxrNHvLTuJwuaKuYdeMgNIfsPjFQIokYdczEkwXG
Rmg,Assess,infrastructure,false,2,qRFyYFauCpIhibGMxsajHletPNWDfthycGavznEGitNsGRGlswSZipJYgnrHGgaNZGAfWRUFVOOwyGTZMyHiJyXssUNLIt
mGoGiPHnjSTuDjn,Adopt,datastore,false,3,SYTdkdUvHrmmfZhRBrqrxkWZHcnTYdWekhhjYhgscsUarkPDwzeZTEronFBODUucdOeGVkoHutrHWBkMJmMnlvtHJLYdogDPGtcfZMDKQcvzSnyDOquHmfKGymln
vAIzHSoOjN,Trial,data management,false,1,CSUseZxFczXcTBxExWSyCzunIoHwjU
JuAOVuzkoomcApx,Adopt,language,true,1,NjLOjqzJMLNCHdaNZunkiBFcaZPGYnqWsuqijCUAMwPDAcvKQsIdaGJ
atFjZXunvUyyS,Hold,data management,false,2,gxhpPyrgyBJOVTVJaeHLjElWgOGTdQljWuqMNPuYfpLgawgwyBndquJQRDhRqBXfyYLXqNOqvdoxrWf
nQMEBgsLtvhAerN,Trial,language,false,2,yOKzqjtxcvfaKonNdmYxqaSKHRcudaOpjLxOBxiYhDVviYwuFGXeCWkpzdZgIZncrxvqpfRAyTNAJWaKVPOxmqlVkbMzTtWSKitCJOIUCopYlqiaTYyHbCWiJaEzPuhsdmJpRfTMsJCEYJZxfb
jtMWaztHcIcdphT,Trial,infrastructure,true,-1,LlMkWnFQgJQZCFsmZivXEyDDvNFgYMirAJDLNyAJSwFTkfKcZEPRJohAakknAhfddQJWvxBJbmsxtVlTYMLPpvtfRfHVTrSPjnOhqGoFcKfvGJoxxJyfnxgeaArlcdSprcFJd
zaGZoXiJv,Assess,language,true,-2,AzsJnTawszQZuNubeBzOOKFEUShNNZIcZjaQzDUqxXZJcuYVFYfIRjtjImgAKzeILSaYlyKUAsGjVeQsIlyEbuLPq
feECOOOhCtA,Hold,data management,true,3,HqoVVTkLFMUHhEGyhEFaZIGJQOQZuEUOOTcAfaqtHGYCoaUzMkZGlsRuwXXeLjXiJuGdVUT
ugTlgDvHmowJ,Adopt,data management,false,-3,NNnZYQNcuxBpApcWoNxTBOAJnApLCNzqPNbVASxSCwiVxWYcEsUZddAzlVFeETRwgngZECuPTKOznmFPbEdNkCurAGwSNQBFvRElKLlvRRfUEFNaSoHfwrwKNznvKTTCAuCyWDMeMqJQSRoyZW
LcZsWZvv,Adopt,datastore,true,3,hDiSSaZMAOrqoBhIFgLCnOXbHbblLLjhTrIleTzilMpqqqaPZKUUXqmhym
OxIJALAvpwze,Trial,infrastructure,false,-1,wCsazltVhRsPOdhrlcMrnnrRvduTtaBhieLPhZCnfrHHLKVM
kbdBsImSlb,Hold,data management,false,1,gCupmyKGiSEZmNnUcOXkytYhYCJyiPLIEuXhUhbixftUrVNSVjxBZvntMqCIPySpueDREymnDWeFNAqpeJnRQCqUJy
JIFwCi,Adopt,datastore,false,3,MQShiciOFIccccMIcJiuFaPqhVHHLNHYobOFnTxjoqaJcsuerWfcJtsRWOkEGxkkzNVERepkPJFUPoHcslbVEkSaaXXNpNA
mJgtjhaldShcjy,Trial,data management,false,0,tymbZHuNuRwLlpfNyLpyTLzaYfVVRDpNFikCGeHaGXqxSLkVBsTqhShUIAKHtYtfUviYRpyjpapcNEUppTJAexShnOrppckLuFQUrnbpnBuwuewwfU
klZUqUqLkMJWE,Adopt,infrastructure,true,1,CNgbIIvcwmaSHcDpSKSypQHNCmQdKhusJknyIcIzPthKoCqWLkCBLMlANpTKRMYGxJmTfNsdHeeBPvxRPqsAXuraxI
