name,ring,quadrant,isNew,moved,description
wsExb,Adopt,datastore,true,0,SsNGjDLXErqeseLYjvKdvFJgjRjKHMqqeNhIPNhagMmIFKZyvs
lUbBBFJGqhcQP,Adopt,infrastructure,false,2,VOERiUjBHekNIAGeChPNKoqQfFpTBwtNjmLlzgYDLJOAbTByHhxKuULFZejdnFTDFHvCMEOLJvDxPOfZtqmnTaVrNVAVN
clpJhjjnVPmoP,Hold,language,true,-3,yCxNAaWJcnzZkxUoYVFPgCbklEAef
EXRDLQzt,Trial,datastore,true,-2,UvamAeNTBhJwnWHyyFtkbfLsvjngBhaQMBBToyccyWRFmVoAsDjaAwdJZvnZkSUlYOhCnnwKlSrhYasVXDfWhiTXPB
scnKIRkjqt,Assess,datastore,true,-3,PheSDGBszmhhhUyGOYIKziyXVSSaCBPSBqifshAbVrPWEpZKBACfocziZnZIYHbHGZGgLPXJzUCMZZTpNUgtYgCogIfLHnUIrGOOBZj
HOWXbkurrjEwkz,Assess,language,true,3,BvwEnrSXvGcKHEOSdwkCMyoAeBZCdRkNvkymOfOUTPCVYhhVKflXugDRGOGKBVWwPsahZGAplHoxLUZlrdotRlYsVYQsLPlDhYrMvg
TkTjXCyBKV,Assess,infrastructure,false,-3,HgxQeSkCbWpIGibGUmJpmTKRVWTkJseUEoqCYUjMZWdwUscizfmcEhobAzOcORdYIOZcOzFxMtAGtWfctwagPHZPIXjzc
plHppJeYpFLBqiX,Hold,language,false,-1,hWhODZReDHBVJJqunGDitatHFTMFKxdpTzomEpLNUksyYSKGuLBpSqsYTuFVYdSwRWPuxBxVqljKdbyMSuFfbcnbjmNqWHTTrqSaMTPlrubKXHzJCwUGXyIxTQTGyJgzRqeteEvBvxHbRkBnlRFg
GnQPc,Hold,data management,true,-1,eYKrCzYNuiIwVipYalFbOIyRfdeuvCfdHNGzvHnCRrBSTchxkNF
crR,Assess,language,true,-2,htUgeXkoKnoenRUqNUOevsSIvASFBogcfSrkunNzXyvdpFzchVxY
Ajp,Hold,data management,false,-2,MZvGLaPVGKndrmbsUwRoGfHpeDPgAEwTUBVfFjGztAxYMAmLLZlzAluKPwIofowVDFiJdkLGhZWwIUDuAteMKRF
seiQrn,Hold,language,false,-3,cOpwiVxZYCPQpEmJFeqRXpAKEyn
GOKDe,Adopt,datastore,true,2,cMblFppRQZVLFxKRkMhQgkaKzwpfYFtCtJBNXIfrFzxxuAXvVSvViiPcoIpBtuiaVISLwCJjNmhZsvFFKleimSkjXtTataXDiSgpQmqdAOWQmfXcptrXdSgtFaHJJMXFEObuYqUkhciTMlmvDpHtO
OGjvtULNqjmKWLv,Trial,datastore,true,1,xcrVPozGLVRLahdkBqoibVSefWuJLhwKKgqSIzWmeIRjvLtQwJeaw
CpWZXVRuTPOYnY,Assess,infrastructure,false,1,MkzyfSINJNohFIwhHGYDhjlhItVecznkdQyiKAgxqhMBfKFYyxIKeHbcefMKAHatOyaTJoYFwPDjPu
bDvcHWyPm,Hold,language,true,-3,XvsZcFmhqMzLJNRuglFPjhBAMTkheVvuQeDoMIKMYTOyNyNEjFETrcTEUvCzUAFkaDLIXSnvgaezbNzbZHSlysYWJJJDgLdbSpfAzudPQtphdRQkrCMlnfMfwzUSpTyRsCJFQHGkwHBILU
ue,Hold,datastore,false,-2,RpyUeTCzPIArtOqymPoyDsvIRxwvwhSgnXJfFpvcpmBHgCCoVbwEgdDxsIKcBUXYaQRpOAlYRtssKxrrXTlQPrYWJUmkobvVuBBKqUEHFrQufkL
lzPH,Hold,datastore,false,2,DaugPoQXdtJmqsVfhUEOexvqPcxGxNQxyiLaHMNkoOtYFrCRzbcJAuXEnmvoMzyJUiPetDfGU
eiaLBAWoX,Assess,datastore,true,-2,ADFhdbecHTPAVsrLbbprRvvCdRjAQLXkPVOEdkEEqNKSymtZOKbbFGpgxIfQCEYAUWESeyrWMukvRlmALlIpEGjToIaLZtmgjUprBoNEMxVcdMWs
etUMfJqaMb,Assess,infrastructure,true,3,xsJsKlidSSsYyXxWnRSihIkxVvnn
lbGWNDGS,Assess,infrastructure,false,3,wceVfCkOnqXTSfAjOJQfsDRvqgrOAvJrxJf
AsHi,Assess,language,true,2,xLxeXoPfFaCHqVoTlHfNcUHvtDpCFFAVOfMUxcJufNvC
IDbSFjASeZo,Adopt,datastore,false,1,nvVFDovHyGHTQLdDSdFNhSksuArdWXXUZYvPVzVymINnNuTFl
PsBMgpd,Assess,data management,false,0,XXIuaRhNHvqqCxWdzcfdNLmLSiDCzoZVMoihqLsL
Ufi,Assess,datastore,true,3,DDPRyIMTOEFKrJhxajPrxAKvubydSPMiOJybPBJnoQxtOpBwDyfvFcbEAdnIndqFuwvhcQdcWxhjgfCvkUkOdosVBQOBqQZoPBbkmeuaVMGfw
mSYYbe,Adopt,infrastructure,true,-1,tXiLSZWftSYTmtNwSQlKKvbcZexHUNXNMNpLKVkHbNHAliidJStpStbwZbj
DGrPBWWG,Hold,infrastructure,false,-3,UDGAkbgtcoNtlHRvFQxGmopryxYO
orEhCw,Adopt,language,true,3,ulVMVAiDBoDxnWRlzgIwwcMfdXzpuizObdEJMsWWEIyxrSOLrukkSVOxVBaJsnbmuQECfBxBnxWZoGGFPEOqkBJTuOuktmDsQSKmTv
YmAFj,Assess,infrastructure,false,-2,HfzZoetOlFTKgeuuCsdgZXwIUPJcnngcQXbXYApHpNZX
gM,Adopt,infrastructure,true,1,KozOdAnoUZOUQoVnFddCzjZgdUmyRJAAgGRCvOfgzkaDRsckBbmSJQHJGlyuxGtQhEPmszjvRHHmslgPuVZBmBTeLPNrBihseh
ShwPT,Trial,language,false,2,oLqnRNLRnfOWrYXmCvbNDJGvdsIAORAi
BZVZhOLwTeDfjMf,Assess,language,false,2,BuwnqlgXSFIRKBihhdDQKkPsPgpdXMUCHKaGazscyYTNXYljxtnXLCb
eY,Adopt,infrastructure,false,-2,pGidEPwrUxaTxorFEzwJWLGpLmPfsmgLPOCdwXAcjwHNVmzRDGxrhFiLwFgfoJeRESFooXKPMJKR
ykSSFCIxdeVfEnW,Assess,data management,false,-1,XCzEZZukiBEexEaeKdyHvXuvILwzFDyBqJvjRgrJKzkEkWrRGdMyPkqzoQodmXHCXIgUcpnmeNYytLhAzfBRGhZESfjHAzSzbVEzsiyCJjrtIqqnUeKKkZBejYbyvzMOEgp
PkOhDUxkog,Adopt,language,false,3,GLrfFSqnurvcFWURPdnwgHpRkESuXjWFtHtZuzjoLCOKeCHJZXylUELmPPlNegGxxvnF
JT,Assess,datastore,false,-3,WoetTkYKchbdxoWGvhZzOyKLnqBeMqCpVo
EvOLnb,Adopt,infrastructure,false,3,ZhOaIvFXvDpuEXluWWvnvxIVyAwoYbtgvluYLFLwVfMZjTrZqzNqamjxyQIZQIhAkWpWDhIXSIaTAvmbPTuBHJNwitaeAGoyomoPEboVaaotKlWxSnFtLxvvrbFeuxwciVyVqcPvv
jIwXw,Assess,language,false,-2,XyBSshJCQnWnmxekQYMmwviLCttcjhaRAlsypQUjNqjyxqJJmFPsglgOwlxurZLThjcTZdhuzdHpIyuCdUgifywEpKMYLwMBcldPsVSGbQPbHLAnCkQNaZSs
ZYWoSjmRf,Trial,datastore,true,3,gsVCTesGwqBWbgsHFrBHMcNboeaNulUEcmNbrZnjofYMuSyoLtWxNkvrrzboskVivqbALtlwBCuaXKsEMJGGwloUXclyiSXNAnRNlJkbXzJzhRFWCZxZTxEQZC
oBjNaoWeouaUIf,Adopt,language,true,2,nyRcOimniHFbwpEDXofr
NiluH,Assess,infrastructure,true,-1,lciCPkZWzStwKnlHCAfXOkDVEpZiEiVktbrcbDRZxAwBaIPGctRRGPCdsYHDAoEkCrhkylfuZnXmcIhryJKNGgECzjBQHeiokAJawZPSiwRwVhlkququgNRsA
QNHLsm,Hold,datastore,false,-1,emgCWqSmENABtIUKcnJwQRUqgswiVgpkitjcfcgdkNYItiRTlCzmlUANZSaDbBYcenixQrUaVAgJFsiqAurDMdJQGJLOEHUwCNWINNXVHKFTMmmfMwzUJnSDkXFUGSMeONiqL
XydMmKGYGxTAXz,Adopt,datastore,false,0,LnpGjMrBKswXvpRqVKmABWbpKqSztFnlRXQasntJXYCvOOwthCgjtAxMqFhBRurJWlbfvmoisGgKQoVrRCHlqEVItcjPhzbyDkJafFvFKcXEYrJyZRQaseQJoaFyoOqoevUgIywRZgeOSW
bPHGLxBW,Adopt,data management,false,3,eSbUhNUFareSpmRfEdnEpFSelyVKYGufKNFTwbZDEFCxasPrTIsfWM
FKqkrrBvkQTBnX,Trial,data management,true,1,wqBefWnzDyjzZGpzUteSmuUoDzRczgfQcEqXQZDTrLVDnYNlLhddNDAyxGZqghZBsKDJlKYIkEYxwuNAHfBvebMLdJqrNhhItVPvgxYNojQlzhHyGePhDuMsUVwbaufoNCtMkpRGOhA
Crkp,Adopt,language,false,-1,dTotgWMAjgsPQflktQWFZYAGLebxqiEbBcLHMYPujcevFGEJUWPAWRFllxPQRoHmnFmWeNgrJibtSiHqEwkllLBvcBUofxgvqvZMVZYNsUVbHSWvsn
imEAUcq,Hold,datastore,false,-1,xGterdQEEOGAAtdWZWQMTLVIOywCmonLTQilCtdawZKkJxzQNRLabRECwDIZgcmCdjQ
nuZXnaO,Trial,language,false,-1,FxfflAldsNFHhHUHIulLPHKbakDq
XMRdk,Adopt,data management,false,0,JKzFtDOCeaWoLIRHkqhbeqDoojxowpUPmKBZcEAVprLYSVxfxsIrMXIkrHUBulMDsacvHfzNHdVOlshbjutNoRavEtpoMwEgaJVEyYbzncmTsuSlHn
rUZArEDqTW,Adopt,infrastructure,true,0,JEUJRbjfOndnZktiNSgIniHeXpgaCOgnllhhnSBPMvrgNvpecHFcRjkiICVRqjWCavfGlezXwLsMPkLCvJTyoMWCVEulUqXFAiPrYobRuSsMOUymvvD
aZ,Adopt,language,true,1,mfZmwvsQkqmVxzqQZSoVLkmcrPFpzBYvViGGDxsuyTkemWgZXzaGtcsbgDLLfbgpnJeXubVygASgfqsNjYaJQDPjyqBpWzRJmCZoeKmqnXCecHnmEkAsRBbyWkySYwsYnMW
ZsBK,Adopt,data management,true,-1,ruKXkNQsCdFXVvEnOnjvGcKdtJFZjYhcEKnSNsOBxYtKIXyTYpukRNCHKZIaTnEPtCvLNhxExjkOQtXzcdurLWnIqtGuwrvTgSnkqNxaXEntdmUxXUQFsmqLpPbZGAfZyLOGrbLuvYoecBch
qEnzCqaPa,Adopt,datastore,true,-3,hUpBPojGUulOTpxtMEvzGrbvzUieAXlUcubRIZYOlVkGpVxWAnSeMbQRWRZtcJogyaj
jHn,Adopt,language,false,-2,AtnlNLyrSlfcBPjAtRssZlJISwOElUpBqXtogwTDQcFkzASgPqSfOFxWBHZrBlTUYgOuTgsDuXkUjfQHpicSWLDwwaHfUqeOrDESBnvZvblwopHmaHkBJGgjnDJUiBndoEicftqXPBenPkvt
uz,Adopt,language,false,1,UZBNnoPvrgXLBegkbapBMVIdpXGHTSRKzqpUcRETYIXmoDypmJCZOrwO
kFXeXpudJK,Hold,data management,true,1,YNOTgoMWKSWQuGtmpDHi
RfRVh,Assess,datastore,true,0,KACIoeKLfBlHJCNqXRlcMCclLsrDehdDlMmIzDJfxxFtFErRTEvwvtiTdJYVolYGUdVpdyrgvlKr
idxYREB,Assess,language,true,0,GsbsMKgBESgoWQXEMlXQTFdXldGdzvOiCBuOBxkOglnybaxXfaFPnBCoctghfgnWxaRQr
LUlheu,Hold,infrastructure,false,-1,edWzXKLmUhiyKMhgLcUbKDHnMCg
sFHYksfcTVLjilj,Adopt,data management,false,-2,fXEuFSRpeduJVcEKQXiLRSiqDMyUxMchFfguDmlLoyiUGQmoVvasiYPdCaeGtjhloKFYaKXEKFXOcZQTvkjdzxiWVbeFwazWXYyhLndkakiyng
ocgBvNsCzqi,Adopt,data management,false,-2,oukmqWTnCwGKCztgrbPelsoUcxelYTaCSZSHWumsBoXtGOCYdAJxDeUfFCSqRKJTHBklqXrlYunBtpCegBwVDHeEFCYLYdHKMsPnIcnnsDgiVQDiFezLnRZKbQQkpRhzCQNffyvXZAPzVzn
pIxToquDmANi,Trial,datastore,false,3,deVXMnFrFqWdflBhPcomrqiatqqcRanbdQUBUkWmcNNTYdOOxMzYEkCLlaARC
EvsQbW,Adopt,language,true,0,RDupXThyZKuHFJcLmAMtReTwnhU
ROFRHrnRrIV,Trial,datastore,true,-2,eGLTtxKoAIXyYnlryzlToCFrQFstTvNLmTaodhLRrBUeiPWZCQAhYMpQlhbYiNuGfkhrgGglwvZntEcgBfIhtorfpXdVtxfcjebLztzbFPttErWFKuFUpeTbzLqqnDycanYnoIePK
IC,Hold,language,true,2,kGomOpxVDYZXOgApOxHcDRsNkmrjxUmbTLSRMokvtW
WFTpqj,Assess,datastore,true,1,GbkxHJhsRuqiNUzDlvozKBxHgvoOwSjFccmzudvPDQrtKldxJcPmNdVVPBkDdbDxCAzIFjmgxwRxKUHXiReXbAkygitaqMJbPKkDamoAVGdKkMQm
UWwD,Adopt,datastore,false,-3,HOmEltdFNJKtuhuthsEkseWAImRGQoNuTtqXvNpfCBnEwlFoTUhxLxjJflfYLXcvyokVECfKnnyTPMachYHfgUDGRXhcvdNvSJoeRCVnPHJoXLawVErr
LPjnBIbRfE,Assess,language,false,1,ypWJpdpZnLQHLjfYcecQUyODgSKNBgAohhdaMWqPtbsKxXUcuMTMFhZnzyAzFNUSIKSPRRYLOeheZjllMapgGToosMatNawOxdEQJYVlabvFMSoZozJtIHZkcSCDDfkN
JwCQtAJC,Trial,datastore,true,0,YwgXnOiDetRzJCyjuktxflMusQkKtJj
nvFf,Assess,infrastructure,true,1,dHnYrrpWKKPZnDxgXitbHNllzLNvvhoatAFbrUCbBwVcUgXIyVDNeKcBG
rMkhFkvpJbAhqAz,Trial,data management,false,0,KTSqDqluhzZWWcfIhRGJmhOhvGrlqxTrZBFZjWawyXFpRRtcOlpQyOhabc
IjUMhrlqM,Adopt,infrastructure,true,-1,AHKRkSKymKqRsFVDAXZpbPtLJWcaxhCrKwCGDRYqJvdOGYyYlfRiCNGPINMkUuEbgLnFEyrrrsDfDWZBIeBFYoogaKjOjwrzfXfNSYrnbZKpEkIZoRoAySwlaRr
CuuUgbqeGmleGP,Assess,data management,true,0,KzdxvgaJYtBEQXtzcMyHeSMXIDOunPNASoUMCygIXaPaMBfQbKHLpvBNnSmakKteDWEwkCwzajoaBvkRMgzGZu
SVUpWAPdjF,Trial,language,false,3,gxdltZnYcMCXKYJDfQafTwWCuCYkzSgcDpVfNZAdfLbBwbutNZtpFTSbMnHPFUtseuIiosFvfPqmBMCUvhykIDitLEflKBBcLAsgLJRnmpKHrZawiFkRtEklhD
bXIqJaketXy,Assess,language,false,1,YIpXPQVWlMuZAAxONbhBWekJWectxYNVBUVvNtmRXOhlpAfOHbpZ
macsIwxYRysAb,Trial,datastore,true,2,gnWTPmojUhDaPsvsvdbUX
uPejUs,Hold,datastore,true,3,hnVqRdVetCEBfGRLtZOnbYPLlPFXaZUgkfzpzemkgRRPvQASwjlGcU
LtWpQQ,Assess,data management,false,1,EJTRDcNtrDwOOGDZKbuaEhKGUDDGKNeZvSqLAORajrloJdCsBQZwJLkXvRZQBmeofINrCv
IPVCBqyDYXjlrrY,Trial,language,false,2,IUrkQjRGdxWZWGEtRKEjUWTjJbSkITUlGqvICYebAbWjyBojPqZCjVdOxLInLHPk
eiWSlNjr,Trial,language,false,2,TiaaHeGYjmXcXLcMfARDmRDkm
HRYxUXhzbtHN,Trial,data management,false,-2,ABERdccPidqlofReSQcugwoQPOIuPtRjBRAEbhEnFVrICvFyeEFiugpMjlnSeN
IzErd,Adopt,data management,true,3,ZSzXWQBGiajbIIvBQzZNxXxcNJXALJipBKdfaljXXTEOnxJRYxLkOZfujTPLhpMQxigOMhupZNAiXMUOSATPwdnmUetxZVMcppVuoUJdSwy
AQHClGkATYARvt,Assess,datastore,true,1,guqEZuujCrcxNnXhNNetamfCHcauaaBkSbGKszWyLbYLreFNJpCZWcDfhMWIHqiGRgNniZdNe
LHA,Adopt,infrastructure,true,2,OxAwMIDcUmjdlMQKemiEEyqDvToMAMNAfevXApLYxRYgewHANGCvJTHWhWwRcfHCFyROwMNVFjajuJCvFAXqWAZVAmgGkuFkmRnFitVYkjCQniPcDqYnzBcAIbhzYUbpAAeFvPdwkneTiXUfN
AeZpNAh,Adopt,language,true,-3,HXoYAYfzRlsrlorNCWdnoqPUtxXiPhfIAMHNjbwQscPBoUXyIQkadOeUMufWCQyzoMfg
vuwlOnA,Trial,infrastructure,true,-1,lwZAGTLDMgnAunTmIaaAnpfbPnXvzQuDAlDQNmgWaUDxbynOXYeZsJekgNKHSGNIyUoXMsgtdGjMCNiweyQWNZKnHZZEnjMQDysnvvsJMdFekmOUcGYoOJMdGxYzoEkzDCCDOBNuzgYLliJJQaGt
HYEVdb,Adopt,language,false,-1,TUVeQXPAvKLtIPFOFOflnvnyYDxxSDhtmiBVpwKUSkrvtHSfRdteDkjOICNHDCrNAINgkMDygaCVNhrvBLDq
jaO,Trial,datastore,false,-1,ZLsraxNmeazRZKBwTZmIZFVTNuSEjJefRuerBQbLIZEWiomtexNXBajLzBoloZsjbXVEwiOrTiWfvowACoWcUKYEfUrTiTMVdrzYUvqOGyMLRTigUbBWoIBaKbbJldKbKQt
gOh,Hold,datastore,true,3,MSWsldcszHnopbDbKbcLtfUxdJtIMWyEuTYlIwEdOlIvegAiTdaMpsNddjGUTovJJkioSQNgnBEPuEPrXoeHwXpDZFQTbDygCNvZxNOzDwurtxceSdtAQXoiBcPfrNXJaehHiyLtjeSc
mFvRvOkSvoNeDb,Trial,infrastructure,true,-3,DPtOyDTjgByqQAByCtSbhAAdAiHFeKYxRXktByKsKZbQWVqurdqHFhKtvYXJOJqpJnbJnBvppDWzbhmhxegGRiuosMsVrFxCAOeYQnsAySUNCuvyxKyZYzmnPTIjRJ
setSstC,Trial,infrastructure,false,-2,TGCcBGuZstiTiXvbToKAtwgXTmQiyfHxmZLDWtdRlTvxdg
LbTEeZZGlOirK,Assess,language,false,2,AqIYdxzXUcwnIJFwfySMLxqZvLAKZaXWKldDUssOPMBXKiqjSUYYdojzsIFVnKaFtCcSwpkHeBgodTwtqquOOux
TPyhECQPHbMN,Adopt,datastore,true,-1,BMamQVKygekuvwyeYgHNYzyClyYBVMskiecxwwGJSHzkMaNHAFnCklNEBlYmLtoVirhTXzJFNYHNQnmtTWgKvMtMygtjZExncyDWJmdnFiNYUJzUfZFnxdiHasbozQjUmFNE
kOJwaPrwG,Hold,infrastructure,true,3,WghsbjmOhIMAjSpTkSZUTVVGcwuPhPPtBvQzSbRSlkYTyOLAYaVAipFwJBMPhgZJbGpmfmGnYEZxjUrUHNNUCUUEgjHJgdrpRzPFaIruURgeSGnmNlLZQfWNGsSHgSNZQuDrgfnMmDks
fWepYiQh,Trial,datastore,false,1,QrvWyjjproHbnHxeUmQjWiGdxwDpPKVONLRTTpeEkoGbrgKaUqxSYJClAdcbMklaFXnSsiQgSgXQYO
ABPNAGu,Hold,data management,false,1,kCJSfjryPLHPyssPFDcdvxNBQnvDGNwkWQHxwOAHZevKCSdnSCDNNQRAwaewgMlFXlpcIzXsBeZYtuilbwKIiVWMbWuDczuaGqSW
UzEByDfd,Adopt,infrastructure,false,1,bclsxuSZxceRVkYTxNyismDbkrDQKJiBEZKSRnQUJmeqPHyLyTKjdjjxBDNCgcDeCWuNtISXlZbspoFDpuJGrLRnDcfRdHHNJzjHZZHqFIQKCDOiVFWWZKIQfi
HdPfIqjUs,Assess,language,false,0,wzjCzUDadYaVerUXhgCeuNBEKXGuSIQRRBFxIFSxvIpDyFxTfxEcvNaZHTnsodWlvUJXpMyKvlmeQLbeiFoVTJxUbGeKooLXFeKRbMOohpQVSaYZFnww
PbKpsyxTO,Adopt,data management,false,0,mLdNnelElotudiaVxgnRlcNifEiqWkhKDPhxJrvGqHiCXW
UJdGsYrm,Hold,data management,true,-2,ENCDSRTCrtdRTnmjdJtPONseEGXftdfYLqapuyqUeKeERfRAfVaLiKXSGjrjvpydsUYSkCkncDAAEkDXpE
QKIujUHVbCF,Assess,language,true,-3,iymBkVNRrujCIWbEhUpeJMfUyRxgnSQqdodHusCvZjvQnGqHjHNaYhXTMOjUbgEzLvSptmfTToZRDXpVKYENwViAQOJolXf
OEgbR,Hold,infrastructure,false,0,NTYZxGCPZVpLLgSJiTlhQscRFoMVdUyZnfTOzDHYkdFnIxJqubMiPZdyqDgEbuAjgIzeNYxJZunQCJWDcBQJRQvBpNoNQDIcMKIcRqerfRNcSdjVSmrOQpaAaaMeppYNg
zyaDSgqTHCe,Hold,language,true,-1,aTUTWKEkhDgTPLQMlbyGWU
KgskBSpt,Adopt,infrastructure,false,-2,tBLkJSIpJLPfvQZIbMRwAeVUiTkA
YLwS,Trial,datastore,true,-2,deVzedxKyoEROcKjwTMXIFnPNVTgimbSnYlQDRFBubHAUZgCrgjSwFCFeFJyEbYFNTEmUZKKdBMpR
IvkjZns,Assess,datastore,false,3,NDYFwWOhBZxzADPVvjadGdjXDhOO
QdKFMY,Adopt,datastore,true,-2,JIbuidyVvtiYqXHvCCDtvfLyJxOsisTFJofizxpJLapS
ZEvMjeqK,Assess,data management,false,3,PsfRCvoVPasDzHxvtKahrBwtcjfOoreSRIfSiJXkIeHrKaqkJpStnrBirXXJjtqncFWoVHGIbpqetGK
acEtnc,Trial,language,true,-3,RkkBKyiEAwmNIWIlPFxHvQvzzkpOqsOKzMbvAHTOyV
urnNkBKrDqQ,Trial,language,false,-3,pFkRFqMwxkDSYBDgmOfXWsscAUGBnMKLqUdvyKGBWFhRYjDSvOeKwBuiutJfJdFCTpwrygCKLQPnpouxFAcsAAeMuh
SkaSUC,Adopt,infrastructure,false,-3,rlolOjjxjgTjeQvhZixZiIx
QUJLXCFXgFAYf,Adopt,data management,false,2,nukBMmeZXbmxuXAtLfTBJfvnhcggZsOZfihICCydAMZrdkucgyVQArqPvgHgMoBMSGJfaBlPkaiyxpIIQs
FXUnwAZM,Trial,data management,false,0,vyQuuYpQXMIfHUsBsvamsgizWEymveVPLdlFfiXMMWcbQTYUDxDzILinFTdzKow
DwGKRwAwVoeUa,Trial,language,false,-3,aTrQAFaneIVCwNedKaPXSxiQJZlBZcgqinbatjdANcJiiqQmfyZTqrBZZnGYKzkCKjgBNPmzzJCrekTYINnJtSeHmrketElkQibkCVVviZcydekhERVwCvFWqb
ZjOL,Assess,data management,false,0,OBHeWFBqdIgnjGkgBLGxxczwjcBvqhPBIBGVBYFHTYQKxHuOlCqceSliFiefLzVsORQLUiBitgoyWprVUbKqnHGMNodSdShojeISlKpEdcpLFWrOspqPTEFYogEskxpuyZWFUnMufURXjrPvh
zsXXRMCButs,Trial,language,false,2,bmhjJEmTOxAAoafQetpwPleLXCnmURqHZUSyBmRlExndiHMkDjyjzeADFcuSQqNEWmwmqYbkEUxFMOkmldCYHMhDASBjwb
dpspcx,Adopt,datastore,true,1,WigRdvcfahwCsijcAlmbbWDaZueJxFgEIAlJFYfhTYdgBePgmuAeWbPICtkwILXEaFvQZqUtPROrhDUlieEbFYhOFhCcqWKVoUcmtMurBgmURolAhTuRXzT
Qapn,Adopt,infrastructure,false,0,dNkIOdfvJOiaORNizqDTfrhzKXjRQKeVoWxnhzfePnxlFUpjHeoTcOXtWrrIUUXyIPCoxtthuVBEwzrtgkHDgJbyN
XcwVcoYiCBpm,Assess,infrastructure,false,2,kjxjXPGeEEKWbgnepsAfTWetKilpdClxmOMthMuAcUqMEnrbGyxbbaCHKwvmZqUwckVTwxSgzrAaVDVYQoUdwLbNINrdJfcFytXgYrEHgwgM
ZWnwLkYDxPMq,Trial,language,true,2,qFrpncTpAvseeJBAFNsdtIdfeyahKujbwebedkAEhqwOWdOSmotScJWFILzUBYFhBgKvROfzqdFVMVEfsxSkOYaaXthVIGRXSKYVeKIUZcUoBNCGoSEDfCjH
YQyeAXsrzdpRaU,Trial,infrastructure,false,-3,UkgfCiuTPQbFznyFaczpOLOJADgHFSAszOXefaBOvIqIdRosaJiAaEkppIXfVGgedbzyvxigPxzmnzDJOHaSboCMCoZdqKSYWsoqRlyDnqPWFsLQEsmrIscrcDsqFvMRWVCWsXRzSjIye
wmiSvqoRUKw,Hold,language,true,-2,qzLYgKkEnjdmpVxtEUnevhJbqEujjWYocOaKaIWhNVFHfWwYUSNjVSbcnbkxrVLqJyzZIifIOolznbmIhRhvsKesiVdXXwSL
